movie id;movie year;movie tittle;actor id;actor firstname;actor lastname;director firstname;director lastname
4134;1995;Хакеры;14843;Джонни;Миллер;Иэн;Софтли
;;;20866;Анджелина;Джоли;;
6132;1995;Сеть;6542;Сандра;Буллок;Ирвин;Уинклер
3800;1995;Джонни Мнемоник;7836;Киану;Ривз;Роберт;Лонго
;;;56697;Такеши;Китано;;
;;;4768;Дольф;Лундгрен;;
276598;2011;Драйв;0;Райан;Гослинг;Райан;Гослинг
